Time elapsed was 80105ns or 0.000080105s,,0.000080105,s
Time elapsed was 67892ns or 0.000067892s,,0.000067892,s
Time elapsed was 314831ns or 0.000314831s,,0.000314831,s
Time elapsed was 91958ns or 0.000091958s,,0.000091958,s
Time elapsed was 172006ns or 0.000172006s,,0.000172006,s
Time elapsed was 240669ns or 0.000240669s,,0.000240669,s
Time elapsed was 245319ns or 0.000245319s,,0.000245319,s
Time elapsed was 170829ns or 0.000170829s,,0.000170829,s
Time elapsed was 236500ns or 0.000236500s,,0.0002365,s
Time elapsed was 86918ns or 0.000086918s,,0.000086918,s
,,,
Mean Running Time,,0.000170703,s
