Time elapsed was 120717ns or 0.000120717s,,0.000120717,s
Time elapsed was 412345ns or 0.000412345s,,0.000412345,s
Time elapsed was 167416ns or 0.000167416s,,0.000167416,s
Time elapsed was 186600ns or 0.000186600s,,0.0001866,s
Time elapsed was 616611ns or 0.000616611s,,0.000616611,s
Time elapsed was 571254ns or 0.000571254s,,0.000571254,s
Time elapsed was 588399ns or 0.000588399s,,0.000588399,s
Time elapsed was 551683ns or 0.000551683s,,0.000551683,s
Time elapsed was 527778ns or 0.000527778s,,0.000527778,s
Time elapsed was 214036ns or 0.000214036s,,0.000214036,s
,,,
Mean Running Time,,0.000395684,s
